Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.7051061033624423e-05,0.054700809901540644,3.7947425261292236e-08,6.846496064338439e-06,4.598240335476283e-07,1.4544149671435402e-31,3.956535089619397e-07,0.938,4.696483811135883e-15,0.01974827694029235,0.0001631672190378496,1.556788224736662e-08,6.588414986919339e-07,0.0,0.0,0.012450527429512458,1.0923929920342696e-07,0.05025102918918859,2.6108525690744787e-08,1.9266118658313364e-38,0.0018292372789177776,2.263226922248601e-26
1.7067028456261935e-05,0.054700809901540644,3.792397503771915e-08,6.849352867172586e-06,4.5983022515169214e-07,1.4591609602313316e-31,3.9578210535676813e-07,0.938,4.70617438349731e-15,0.01974798555583385,0.00016336079879671666,1.5567673024391752e-08,6.587757072382432e-07,0.0,0.0,0.012450622332072147,1.0822958424725061e-07,0.05025132258709462,2.6193050748460634e-08,1.9323376536402344e-38,0.0018290407625476286,2.2725983343718962e-26
1.7082995878899447e-05,0.054700809901540644,3.790055202337353e-08,6.852207611289912e-06,4.5983641948404915e-07,1.46391825301792e-31,3.959106093153267e-07,0.938,4.715876304480696e-15,0.019747694061537813,0.00016355444028837217,1.5567463657702497e-08,6.587098957420607e-07,0.0,0.0,0.012450717284877986,1.0722918706461627e-07,0.05025161607620003,2.6277776397258912e-08,1.9380752505906421e-38,0.0018288441860950593,2.282000210826268e-26
1.709896330153696e-05,0.054700809901540644,3.787715616785707e-08,6.855060298380739e-06,4.598426165368253e-07,1.4686868623576887e-31,3.9603902088447735e-07,0.938,4.725589577355437e-15,0.019747402457649627,0.00016374814346199496,1.5567254147588564e-08,6.586440642092994e-07,0.0,0.0,0.012450812287733724,1.0623802180248687e-07,0.05025190965643119,2.6362702938920345e-08,1.9438246705061353e-38,0.0018286475496086408,2.2914326236885793e-26
1.711493072417447e-05,0.054700809901540644,3.785378742093452e-08,6.857910930132477e-06,4.5984881630221916e-07,1.4734668051130681e-31,3.9616734011121063e-07,0.938,4.735314205387679e-15,0.01974711074441307,0.00016394190826679212,1.556704449433788e-08,6.58578212645636e-07,0.0,0.0,0.012450907340444694,1.052560033977441e-07,0.050252203327714434,2.6447830675400268e-08,1.949585927214268e-38,0.0018284508531369197,2.3008956451417568e-26
1.7130898146811982e-05,0.054700809901540644,3.783044573246728e-08,6.860759508229641e-06,4.598550187724781e-07,1.4782580981553842e-31,3.9629556704255095e-07,0.938,4.745050191840317e-15,0.0197468189220703,0.00016413573465199946,1.55668346982371e-08,6.585123410568162e-07,0.0,0.0,0.012451002442817822,1.0428304756993464e-07,0.05025249708997617,2.6533159908828432e-08,1.9553590345465718e-38,0.001828254096728416,2.3103893474748398e-26
1.7146865569449494e-05,0.054700809901540644,3.7807131052430196e-08,6.863606034353594e-06,4.5986122393989315e-07,1.483060758366816e-31,3.964237017254207e-07,0.938,4.754797539973004e-15,0.019746526990861893,0.00016432962256688108,1.556662475957164e-08,6.584464494492101e-07,0.0,0.0,0.012451097594661587,1.0331907081407397e-07,0.050252790943142854,2.6618690941508913e-08,1.9611440063385485e-38,0.001828057280431623,2.319913803083038e-26
1.7162832992087006e-05,0.054700809901540644,3.778384333095691e-08,6.866450510182792e-06,4.598674317968392e-07,1.4878748026372391e-31,3.965517442067879e-07,0.938,4.764556253042146e-15,0.01974623495102685,0.00016452357196072975,1.5566414678625028e-08,6.583805378288389e-07,0.0,0.0,0.01245119279578603,1.0236399039352325e-07,0.050253084887140954,2.6704424075919896e-08,1.9669408564296696e-38,0.0018278604042950084,2.3294690844677798e-26
1.7178800414724518e-05,0.054700809901540644,3.7760582518306537e-08,6.8692929373927985e-06,4.5987364233575124e-07,1.4927002478633885e-31,3.9667969453369633e-07,0.938,4.77432633430091e-15,0.019745942802802594,0.00016471758278286663,1.5566204455679414e-08,6.583146062012091e-07,0.0,0.0,0.012451288046002724,1.0141772433292514e-07,0.050253378921897005,2.6790359614713607e-08,1.9727495986633697e-38,0.0018276634683670144,2.33905526423677e-26
1.719476783736203e-05,0.054700809901540644,3.7737348564838595e-08,6.872133317656197e-06,4.5987985554907705e-07,1.4975371109550618e-31,3.968075527531297e-07,0.938,4.784107786999216e-15,0.01974565054642502,0.00016491165498264124,1.556599409101594e-08,6.582486545731133e-07,0.0,0.0,0.012451383345124767,1.0048019141120977e-07,0.05025367304733757,2.6876497860716088e-08,1.9785702468870442e-38,0.0018274664726960557,2.3486724151040383e-26
1.721073525999954e-05,0.054700809901540644,3.7714141421052585e-08,6.874971652642568e-06,4.5988607142934714e-07,1.502385408831383e-31,3.9693531891205095e-07,0.938,4.793900614383749e-15,0.019745358182128473,0.00016510578850943163,1.556578358491395e-08,6.581826829514457e-07,0.0,0.0,0.01245147869296676,9.9551311154661e-08,0.05025396726338924,2.6962839116927098e-08,1.984402814952043e-38,0.0018272694173305222,2.3583206098899964e-26
1.7226702682637053e-05,0.054700809901540644,3.7690961037587716e-08,6.87780794401866e-06,4.598922899691974e-07,1.5072451584129887e-31,3.9706299305750214e-07,0.938,4.803704819697954e-15,0.019745065710145785,0.00016529998331264422,1.55655729376512e-08,6.581166913410818e-07,0.0,0.0,0.01245157408934481,9.863100383004981e-08,0.05025426156997868,2.7049383686519948e-08,1.99024731671367e-38,0.0018270723023187786,2.3679999215214876e-26
1.7242670105274565e-05,0.054700809901540644,3.7667807365190584e-08,6.880642193448278e-06,4.5989851116123837e-07,1.5121163766350839e-31,3.97190575236517e-07,0.938,4.813520406182041e-15,0.019744773130708267,0.0001654942393417138,1.5565362149504578e-08,6.580506797486214e-07,0.0,0.0,0.012451669534076495,9.771919043782777e-08,0.05025455596703256,2.7136131872841367e-08,1.9961037660311768e-38,0.0018268751277091618,2.3777104230318422e-26
1.7258637527912077e-05,0.054700809901540644,3.764468035472876e-08,6.883474402592258e-06,4.599047349981162e-07,1.5169990804502203e-31,3.973180654960769e-07,0.938,4.8233473770729816e-15,0.019744480444045757,0.0001656885565461036,1.556515122074934e-08,6.579846481829809e-07,0.0,0.0,0.012451765026980869,9.681579270538549e-08,0.05025485045447761,2.722308397941132e-08,2.001972176767759e-38,0.0018266778935499808,2.3874521875609268e-26
1.727460495054959e-05,0.054700809901540644,3.7621579957211485e-08,6.886304573108554e-06,4.5991096147267243e-07,1.5218932868030292e-31,3.9744546388320513e-07,0.938,4.833185735604516e-15,0.019744187650386602,0.00016588293487530527,1.5564940151659054e-08,6.57918596648498e-07,0.0,0.0,0.012451860567878439,9.59207330803706e-08,0.05025514503224061,2.731024030992291e-08,2.007852562790552e-38,0.001826480599889524,2.3972252883552018e-26
1.72905723731871e-05,0.054700809901540644,3.759850612376626e-08,6.8891327066522735e-06,4.599171905777266e-07,1.5267990126463924e-31,3.975727704449617e-07,0.938,4.843035485007153e-15,0.019743894749957674,0.0001660773742788387,1.556472894250642e-08,6.578525251495149e-07,0.0,0.0,0.012451956156591155,9.503393472406923e-08,0.050255439700248344,2.739760116824218e-08,2.0137449379706287e-38,0.001826283246776053,2.407029798767767e-26
1.730494305356086e-05,0.054700809901540644,3.757776234564236e-08,6.891676286595653e-06,4.5992279901531657e-07,1.531224029116265e-31,3.9768726787870864e-07,0.938,4.851910001331732e-15,0.019743631048469826,0.00016625242191887354,1.5564538734739846e-08,6.577930437417367e-07,0.0,0.0,0.012452042227168537,9.424281665083816e-08,0.050255704978554104,2.7476401063289646e-08,2.0190583378297862e-38,0.001826105578181462,2.415880774075034e-26
1.7316554051785108e-05,0.054700809901540644,3.756101777382625e-08,6.893730205354041e-06,4.59927331981717e-07,1.534806118493237e-31,3.977797234559235e-07,0.938,4.8590870371323206e-15,0.019743417924132752,0.0001663938902586231,1.5564384971067144e-08,6.577449730785884e-07,0.0,0.0,0.012452111797227555,9.3608426202901e-08,0.050255919367292866,2.7540189906262806e-08,2.0233584838450036e-38,0.0018259619931604955,2.423050709507524e-26
1.7328165050009356e-05,0.054700809901540644,3.754428718079115e-08,6.895783049307761e-06,4.599318663291856e-07,1.538394322658443e-31,3.9787213054366174e-07,0.938,4.8662701006005086e-15,0.01974320474365023,0.00016653539082279057,1.5564231133708257e-08,6.576968918691924e-07,0.0,0.0,0.012452181392326149,9.29782991085624e-08,0.050256133803649045,2.760408732062445e-08,2.0276649886850575e-38,0.0018258183767693409,2.430237355672976e-26
1.7339776048233604e-05,0.054700809901540644,3.752757054790694e-08,6.89783481908935e-06,4.5993640205499224e-07,1.5419886481463857e-31,3.979644891600187e-07,0.938,4.873459192974114e-15,0.01974299150710758,0.00016667692359200413,1.556407722276628e-08,6.576488001167909e-07,0.0,0.0,0.012452251012397754,9.235240676119282e-08,0.05025634828759458,2.766809342344493e-08,2.0319778576887428e-38,0.0018256747290265184,2.4374407409194655e-26
1.7351387046457852e-05,0.054700809901540644,3.751086785658005e-08,6.899885515330532e-06,4.5994093915646477e-07,1.5455891014932113e-31,3.980567993230791e-07,0.938,4.880654315490054e-15,0.019742778214589703,0.00016681848854689974,1.55639232383438e-08,6.576006978238414e-07,0.0,0.0,0.012452320657376193,9.173072074582689e-08,0.05025656281910137,2.773220833184272e-08,2.0362970961959515e-38,0.0018255310499505418,2.4446608936249484e-26
1.73629980446821e-05,0.054700809901540644,3.749417908825174e-08,6.901935138662218e-06,4.599454776309414e-07,1.5491956892377447e-31,3.981490610509234e-07,0.938,4.887855469384347e-15,0.01974256486618112,0.00016696008566812124,1.5563769180543007e-08,6.575525849930479e-07,0.0,0.0,0.012452390327195667,9.111321283788332e-08,0.050256777398141335,2.7796432162984503e-08,2.0406227095476702e-38,0.0018253873395599187,2.4518978421972735e-26
1.7374609042906348e-05,0.054700809901540644,3.7477504224396174e-08,6.903983689714524e-06,4.5995001747576305e-07,1.5528084179212471e-31,3.982412743616384e-07,0.938,4.895062655892105e-15,0.019742351461965964,0.00016710171493632052,1.5563615049465794e-08,6.575044616271493e-07,0.0,0.0,0.012452460021790773,9.049985500189546e-08,0.05025699202468645,2.786076503408504e-08,2.0449547030859797e-38,0.001825243597873147,2.459151615074192e-26
1.7386220041130596e-05,0.054700809901540644,3.7460843246521203e-08,6.906031169116778e-06,4.5995455868829103e-07,1.5564272940874572e-31,3.9833343927331607e-07,0.938,4.9022758762475445e-15,0.019742138002027978,0.0001672433763321573,1.5563460845213662e-08,6.574563277288517e-07,0.0,0.0,0.012452529741096471,8.989061939024645e-08,0.05025720669870864,2.79252070624072e-08,2.049293082154055e-38,0.0018250998249087203,2.4664222407233687e-26
1.7397831039354844e-05,0.054700809901540644,3.74441961361689e-08,6.90807757749751e-06,4.599591012659018e-07,1.5600523242825936e-31,3.984255558040455e-07,0.938,4.909495131683978e-15,0.01974192448645051,0.00016738506983629908,1.556330656788775e-08,6.574081833009014e-07,0.0,0.0,0.012452599485048114,8.928547834191014e-08,0.050257421420179894,2.7989758365261905e-08,2.0536378520961622e-38,0.0018249560206851233,2.4737097476423916e-26
1.7409442037579092e-05,0.054700809901540644,3.742756287491517e-08,6.910122915484462e-06,4.5996364520598304e-07,1.5636835150553516e-31,3.985176239719123e-07,0.938,4.9167204234338175e-15,0.019741710915316544,0.00016752679542942142,1.5563152217588865e-08,6.573600283460615e-07,0.0,0.0,0.012452669253581416,8.868440438120126e-08,0.05025763618907219,2.805441906000812e-08,2.0579890182576614e-38,0.0018248121852208333,2.4810141643587845e-26
1.7432664034027592e-05,0.054700809901540644,3.7394337826174756e-08,6.914210382784015e-06,4.5997273716318025e-07,1.5709644045408719e-31,3.987016152914107e-07,0.938,4.931189120798872e-15,0.01974128360670914,0.00016781034280534933,1.55628432984735e-08,6.572636868668463e-07,0.0,0.0,0.012452808864137748,8.749434873922412e-08,0.050258065869007815,2.8184069094850834e-08,2.0667105606257234e-38,0.0018245244206440499,2.4956738414435065e-26
1.745588603047609e-05,0.054700809901540644,3.736116795357801e-08,6.9182935760215255e-06,4.5998183453926554e-07,1.5782700149829963e-31,3.988854133765108e-07,0.938,4.945681978184021e-15,0.019740856076862028,0.0001680940183055026,1.5562534088666776e-08,6.571673033136565e-07,0.0,0.0,0.012452948572258633,8.632023631875456e-08,0.050258495738291595,2.8314158106766424e-08,2.075457752042919e-38,0.0018242365313260462,2.5104015007968113e-26
1.747910802692459e-05,0.054700809901540644,3.7328053110937105e-08,6.922372500190511e-06,4.599909373138408e-07,1.5856003988601808e-31,3.9906901837192097e-07,0.938,4.9601990054161965e-15,0.01974042832642552,0.00016837782177556924,1.5562224588962267e-08,6.570708777092295e-07,0.0,0.0,0.012453088377443067,8.516185386116401e-08,0.05025892579669974,2.8444687036352517e-08,2.0842306353113447e-38,0.0018239485174143838,2.525197371717601e-26
1.750233002337309e-05,0.054700809901540644,3.729499315259675e-08,6.926447160271953e-06,4.6000004546671907e-07,1.5929556086902955e-31,3.992524304223366e-07,0.938,4.974740212307955e-15,0.019740000356044056,0.00016866175306136301,1.5561914800148045e-08,6.569744100765804e-07,0.0,0.0,0.012453228279195821,8.401899095625546e-08,0.05025935604400863,2.8575656824972322e-08,2.0930292532504908e-38,0.001823660379056508,2.5400616839847454e-26
1.752555201982159e-05,0.054700809901540644,3.7261987933431405e-08,6.930517561234343e-06,4.6000915897792534e-07,1.600335697030563e-31,3.9943564967243847e-07,0.938,4.989305608657495e-15,0.01973957216635627,0.00016894581200882378,1.556160472300666e-08,6.568779004389983e-07,0.0,0.0,0.012453368277027338,8.28914400042813e-08,0.05025978647999487,2.8707068414753625e-08,2.1018536486972147e-38,0.0018233721163997472,2.5549946678574143e-26
1.754877401627009e-05,0.054700809901540644,3.722903730884243e-08,6.934583708033741e-06,4.600182778276932e-07,1.6077407164774946e-31,3.9961867626690214e-07,0.938,5.0038952042486526e-15,0.019739143757995084,0.00016922999846401707,1.5561294358315276e-08,6.567813488200449e-07,0.0,0.0,0.012453508370453678,8.177899617845522e-08,0.0502602171044352,2.8838922748587886e-08,2.110703864505717e-38,0.001823083729591316,2.569996554075414e-26
1.757199601271859e-05,0.054700809901540644,3.719614113475544e-08,6.9386456056138025e-06,4.600274019964616e-07,1.6151707196668289e-31,3.9980151035039306e-07,0.938,5.018509008850931e-15,0.019738715131587762,0.00016951431227313422,1.5560983706845686e-08,6.566847552435484e-07,0.0,0.0,0.012453648558996439,8.068145738795301e-08,0.05026064791710657,2.8971220770129234e-08,2.1195799435475145e-38,0.0018227952187783118,2.585067573859523e-26
1.759521800916709e-05,0.054700809901540644,3.71632992676182e-08,6.942703258905853e-06,4.6003653146487217e-07,1.6226257592734717e-31,3.9998415206755796e-07,0.938,5.033147032219499e-15,0.01973828628775599,0.00016979875328249197,1.5560672769364374e-08,6.565881197335993e-07,0.0,0.0,0.012453788842182671,7.959862424140869e-08,0.05026107891778609,2.9103963423793488e-08,2.1284819287114146e-38,0.001822506584107717,2.600207958911827e-26
1.7618440005615588e-05,0.054700809901540644,3.713051156439827e-08,6.946756672828919e-06,4.6004566621376697e-07,1.6301058880114275e-31,4.0016660156302367e-07,0.938,5.0478092840952e-15,0.01973785722711595,0.00017008332133853268,1.556036154663261e-08,6.56491442314547e-07,0.0,0.0,0.01245392921954484,7.853030001090358e-08,0.05026151010625106,2.9237151654757233e-08,2.1374098629034928e-38,0.0018222178257263988,2.615417941416051e-26
1.7641662002064087e-05,0.054700809901540644,3.7097777882580125e-08,6.950805852289777e-06,4.600548062241854e-07,1.6376111586337453e-31,4.0034885898139836e-07,0.938,5.0624957742045676e-15,0.019737427950278386,0.0001703680162878241,1.556005003940647e-08,6.563947230109969e-07,0.0,0.0,0.012454069690620703,7.747629059643747e-08,0.05026194148227893,2.9370786408956798e-08,2.1463637890470644e-38,0.0018219289437811088,2.6306977540378956e-26
1.7664883998512587e-05,0.054700809901540644,3.7065098080162814e-08,6.954850802183015e-06,4.60063951477362e-07,1.6451416239324503e-31,4.0053092446726855e-07,0.938,5.0772065122598366e-15,0.019736998457848688,0.00017065283797705909,1.555973824843691e-08,6.562979618478039e-07,0.0,0.0,0.012454210254953281,7.643640449087074e-08,0.050262373045647374,2.9504868633087347e-08,2.1553437500826602e-38,0.0018216399384184834,2.6460476299253665e-26
1.7688105994961086e-05,0.054700809901540644,3.703247201565765e-08,6.958891527391066e-06,4.6007310195472343e-07,1.6526973367384837e-31,4.0071279816519475e-07,0.938,5.091941507958946e-15,0.01973656875042693,0.00017093778625305582,1.555942617446982e-08,6.562011588500705e-07,0.0,0.0,0.012454350912090776,7.541045274533195e-08,0.050262804796134194,2.9639399274601848e-08,2.1643497889680003e-38,0.001821350809785043,2.661467802709107e-26
1.7711327991409586e-05,0.054700809901540644,3.69998995480858e-08,6.96292803278425e-06,4.6008225763788697e-07,1.6602783499216398e-31,4.0089448021971e-07,0.938,5.106700770985558e-15,0.01973613882860798,0.00017122286096275742,1.555911381824609e-08,6.561043140431433e-07,0.0,0.0,0.012454491661586502,7.439824893508684e-08,0.05026323673351742,2.9774379281710156e-08,2.1733819486779716e-38,0.0018210615580271936,2.6769585065027336e-26
1.7734549987858085e-05,0.054700809901540644,3.6967380536975794e-08,6.966960323220838e-06,4.600914185086569e-07,1.6678847163905045e-31,4.0107597077531804e-07,0.938,5.121484311009063e-15,0.019735708692981555,0.00017150806195323194,1.555880118050166e-08,6.560074274526087e-07,0.0,0.0,0.01245463250299882,7.339960912586329e-08,0.05026366885757522,2.990980960337801e-08,2.182440272204599e-38,0.0018207721832912262,2.6925199759031596e-26
1.7757771984306585e-05,0.054700809901540644,3.693491484236112e-08,6.970988403547092e-06,4.6010058454902224e-07,1.6755164890923903e-31,4.012572699764918e-07,0.938,5.136292137684591e-15,0.019735278344132245,0.00017179338907167223,1.555848826196758e-08,6.559104991042878e-07,0.0,0.0,0.012454773435891063,7.241435184062541e-08,0.05026410116808596,3.0045691189326085e-08,2.1915248025570217e-38,0.0018204826857233156,2.708152445990933e-26
1.7780993980755084e-05,0.054700809901540644,3.690250232477786e-08,6.9750122785973e-06,4.6010975574115496e-07,1.6831737210132806e-31,4.0143837796766994e-07,0.938,5.151124260653021e-15,0.019734847782639658,0.00017207884216539603,1.5558175063370044e-08,6.558135290242356e-07,0.0,0.0,0.012454914459831481,7.144229802678978e-08,0.050264533664828165,3.018202499002899e-08,2.200635582761468e-38,0.0018201930654695231,2.7238561523305596e-26
1.7804215977203584e-05,0.054700809901540644,3.6870142845262454e-08,6.979031953193834e-06,4.6011893206740726e-07,1.6908564651777547e-31,4.016192948932551e-07,0.938,5.165980689540993e-15,0.019734417009078395,0.00017236442108184538,1.5557861585430463e-08,6.557165172387351e-07,0.0,0.0,0.012455055574393172,7.048327102387867e-08,0.05026496634758057,3.0318811956714374e-08,2.209772655861231e-38,0.0018199033226757937,2.739631330970834e-26
1.7827437973652083e-05,0.054700809901540644,3.683783626534923e-08,6.983047432147198e-06,4.6012811351030904e-07,1.6985647746489418e-31,4.018000208976127e-07,0.938,5.180861433960921e-15,0.019733986024018196,0.00017265012566858705,1.5557547828865527e-08,6.55619463774295e-07,0.0,0.0,0.012455196779154016,6.953709653160411e-08,0.05026539921612206,3.045605304136184e-08,2.2189360649166412e-38,0.001819613457487959,2.7554782184451726e-26
1.7850659970100583e-05,0.054700809901540644,3.680558244706805e-08,6.98705872025606e-06,4.6013730005256537e-07,1.7062987025284447e-31,4.0198055612506765e-07,0.938,5.195766503510997e-15,0.019733554828023938,0.00017293595577331207,1.555723379438725e-08,6.555223686576454e-07,0.0,0.0,0.01245533807369662,6.860360257837768e-08,0.050265832270231695,3.0593749196702066e-08,2.2281258530050426e-38,0.0018193234700517344,2.7713970517719326e-26
1.7873881966549082e-05,0.054700809901540644,3.677338125294212e-08,6.991065822307309e-06,4.6014649167705506e-07,1.7140583019562823e-31,4.021609007199032e-07,0.938,5.210695907775204e-15,0.019733123421655754,0.00017322191124383564,1.555691948270298e-08,6.554252319157354e-07,0.0,0.0,0.012455479457608245,6.768261949024004e-08,0.050266265509688726,3.0731901376215816e-08,2.2373420632207676e-38,0.001819033360512722,2.787388068454747e-26
1.7897103962997582e-05,0.054700809901540644,3.6741232545985525e-08,6.995068743076092e-06,4.6015568836682746e-07,1.7218436261108307e-31,4.0234105482635867e-07,0.938,5.2256496563233285e-15,0.019732691805469042,0.00017350799192809735,1.5556604894515534e-08,6.553280535757285e-07,0.0,0.0,0.01245562093048075,6.677397986020447e-08,0.050266698934272575,3.087051053413292e-08,2.2465847386751122e-38,0.0018187431290164072,2.803451506482846e-26
1.792032595944608e-05,0.054700809901540644,3.670913618970112e-08,6.999067487325869e-06,4.60164890105101e-07,1.7296547282087545e-31,4.025210185886274e-07,0.938,5.240627758710969e-15,0.01973225998001456,0.00017379419767416055,1.5556290030523163e-08,6.552308336650004e-07,0.0,0.0,0.012455762491910532,6.587751851800874e-08,0.05026713254376285,3.100957762543137e-08,2.2558539224963087e-38,0.0018184527757081636,2.819587604331387e-26
1.794354795589458e-05,0.054700809901540644,3.6677092048078154e-08,7.003062059808445e-06,4.6017409687526064e-07,1.7374916615049481e-31,4.027007921508552e-07,0.938,5.255630224479546e-15,0.019731827945838477,0.00017408052833021265,1.5555974891419676e-08,6.551335722111357e-07,0.0,0.0,0.012455904141498468,6.499307250027076e-08,0.05026756633793933,3.1149103605836305e-08,2.2651496578295043e-38,0.0018181623007332488,2.835796600961774e-26
1.796676995234308e-05,0.054700809901540644,3.664509998558993e-08,7.007052465264023e-06,4.6018330866085496e-07,1.7453544792924719e-31,4.02880375657138e-07,0.938,5.270657063156315e-15,0.019731395703482427,0.00017436698374456472,1.5555659477894435e-08,6.550362692419229e-07,0.0,0.0,0.012456045878849848,6.412048102104118e-08,0.050268000316581934,3.128908943181906e-08,2.2744719878367328e-38,0.0018178717042368058,2.8520787358219896e-26
1.798999194879158e-05,0.054700809901540644,3.6613159867191735e-08,7.011038708421243e-06,4.601925254455959e-07,1.7532432349024927e-31,4.030597692515202e-07,0.938,5.285708284254376e-15,0.019730963253483575,0.00017465356376565174,1.555534379063241e-08,6.549389247853532e-07,0.0,0.0,0.012456187703574326,6.325958544274919e-08,0.05026843447947084,3.1429536060596157e-08,2.28382095569689e-38,0.0018175809863638641,2.868434248846914e-26
1.801321394524008e-05,0.054700809901540644,3.658127155831847e-08,7.015020793997227e-06,4.6020174721335446e-07,1.7611579817042152e-31,4.032389730779929e-07,0.938,5.3007838972726785e-15,0.019730530596374658,0.000174940268242032,1.5555027830314275e-08,6.548415388696166e-07,0.0,0.0,0.012456329615285857,6.241022924753517e-08,0.050268868826386315,3.157044445012839e-08,2.2931966046057106e-38,0.0018172901472593382,2.8848633804586475e-26
1.803643594168858e-05,0.054700809901540644,3.654943492488252e-08,7.018998726697628e-06,4.602109739481602e-07,1.7690987731048235e-31,4.034179872804921e-07,0.938,5.315883911696039e-15,0.019730097732684075,0.00017522709702238735,1.5554711597616386e-08,6.547441115230988e-07,0.0,0.0,0.012456471613602648,6.157225800896575e-08,0.05026930335710887,3.17118155591198e-08,2.30259897777574e-38,0.0018169991870680294,2.901366371566839e-26
1.805965793813708e-05,0.054700809901540644,3.651764983327145e-08,7.022972511216664e-06,4.602202056341987e-07,1.77706566254942e-31,4.035968120028967e-07,0.938,5.331008336995151e-15,0.019729664662935898,0.0001755140499555229,1.555439509321089e-08,6.546466427743784e-07,0.0,0.0,0.01245661369814709,6.074551936412538e-08,0.05026973807141914,3.1853650347016736e-08,2.3120281184363132e-38,0.0018167081059346243,2.917943463569e-26
1.8082879934585578e-05,0.054700809901540644,3.6485916150345886e-08,7.026942152237165e-06,4.602294422558086e-07,1.785058703520958e-31,4.0377544738902686e-07,0.938,5.34615718262659e-15,0.019729231387649974,0.00017580112689036704,1.5554078317765724e-08,6.545491326522225e-07,0.0,0.0,0.01245675586854571,5.992986298608052e-08,0.05027017296909796,3.1995949774006846e-08,2.3214840698335255e-38,0.0018164169040036954,2.9345948983508346e-26
1.8106101931034077e-05,0.054700809901540644,3.645423374343731e-08,7.030907654430616e-06,4.602386837974817e-07,1.7930779495401838e-31,4.039538935826425e-07,0.938,5.3613304580328284e-15,0.019728797907341937,0.00017608832767597113,1.555376127194469e-08,6.544515811855865e-07,0.0,0.0,0.012456898124429117,5.9125140556710254e-08,0.05027060804992635,3.213871480101814e-08,2.3309668752302113e-38,0.0018161255814197021,2.951320918286558e-26
1.8129323927482577e-05,0.054700809901540644,3.64226024803459e-08,7.034869022457206e-06,4.602479302438589e-07,1.8011234541655722e-31,4.041321507274414e-07,0.938,5.3765281726422456e-15,0.01972836422252329,0.00017637565216150966,1.555344395640749e-08,6.54353988403608e-07,0.0,0.0,0.01245704046543195,5.833120573989954e-08,0.05027104331368548,3.2281946389718006e-08,2.3404765779059167e-38,0.0018158341383269895,2.9681217662392076e-26
1.8152545923931076e-05,0.054700809901540644,3.639102222933832e-08,7.038826260965853e-06,4.6025718157972874e-07,1.8091952709932604e-31,4.043102189670574e-07,0.938,5.391750335869137e-15,0.019727930333701457,0.00017666310019627974,1.5553126371809778e-08,6.542563543356061e-07,0.0,0.0,0.012457182891192816,5.754791415508944e-08,0.05027147876015672,3.242564550251218e-08,2.3500132211568755e-38,0.0018155425748697892,2.9849976855609777e-26
1.8175767920379576e-05,0.054700809901540644,3.6359492859145664e-08,7.042779374594264e-06,4.6026643779002707e-07,1.8172934536569943e-31,4.0448809844505893e-07,0.938,5.406996957113728e-15,0.019727496241379816,0.00017695067162970142,1.5552808518803176e-08,6.541586790110776e-07,0.0,0.0,0.012457325401354252,5.6775123351180144e-08,0.05027191438912159,3.256981310254389e-08,2.3595768482959844e-38,0.0018152508911922186,3.001948920093528e-26
1.8198989916828076e-05,0.054700809901540644,3.632801423896128e-08,7.046728367968971e-06,4.602756988598329e-07,1.8254180558280575e-31,4.0466578930494733e-07,0.938,5.4222680457621785e-15,0.019727061946057767,0.00017723836631131724,1.5552490398035367e-08,6.540609624596946e-07,0.0,0.0,0.01245746799556266,5.601269278078167e-08,0.05027235020036181,3.271445015369276e-08,2.369167502652777e-38,0.001814959087438282,3.0189757141683064e-26
1.8222211913276575e-05,0.054700809901540644,3.629658623843864e-08,7.050673245705365e-06,4.602849647743672e-07,1.833569131215211e-31,4.0484329169015534e-07,0.938,5.437563611186597e-15,0.01972662744823078,0.00017752618409079218,1.555217201015009e-08,6.539632047113004e-07,0.0,0.0,0.012457610673468258,5.5260483774807915e-08,0.050272786193659276,3.285955762057391e-08,2.3787852275733994e-38,0.0018146671637518704,3.0360783126068633e-26
1.8245433909725075e-05,0.054700809901540644,3.626520872768928e-08,7.054614012407747e-06,4.6029423551899266e-07,1.8417467335646305e-31,4.0502060574404553e-07,0.938,5.452883662745051e-15,0.01972619274839044,0.00017781412481791362,1.5551853355787215e-08,6.538654057959097e-07,0.0,0.0,0.012457753434725044,5.451835951740936e-08,0.05027322236879602,3.3005136468536924e-08,2.3884300664205884e-38,0.0018143751202767612,3.053256960721174e-26
1.8268655906173574e-05,0.054700809901540644,3.623388157728062e-08,7.058550672669367e-06,4.603035110792093e-07,1.8499509166598475e-31,4.0519773160990854e-07,0.938,5.4682282097815814e-15,0.019725757847024492,0.0001781021883425912,1.5551534435582752e-08,6.537675657437026e-07,0.0,0.0,0.012457896278990726,5.3786185021239807e-08,0.0502736587255543,3.3151187663664926e-08,2.3981020625736397e-38,0.0018140829571566192,3.07051190431395e-26
1.8291877902622074e-05,0.054700809901540644,3.620260465823408e-08,7.062483231072465e-06,4.603127914406547e-07,1.85818173432168e-31,4.0537466943096203e-07,0.938,5.4835972616262e-15,0.01972532274461693,0.0001783903745148566,1.555121525016895e-08,6.536696845850241e-07,0.0,0.0,0.01245803920592669,5.306382710305303e-08,0.05027409526371651,3.3297712172773584e-08,2.407801259428389e-38,0.0018137906745349947,3.08784338967896e-26
