Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13)
3.8676877333609015e-05,0.0505958752244895,9.75256209523407e-08,3.638864100051584e-05,6.137240617800597e-07,6.603254162505723e-30,2.883119192337008e-05,0.938,9.588671647779897e-16,0.01933300704889529,0.0004413542761831769,1.8019699818802256e-09,1.3981526835971095e-06,0.0,0.0,0.012185626568779199,1.9961030008205022e-12,0.050666377421079524,2.9458618407747916e-19,4.0976424784038344e-24,0.0015207614045108057,1.7680865205700994e-28,1.706117599895146e-05
3.869595261164989e-05,0.0505958752244895,9.747516162517655e-08,3.639190591878088e-05,6.137370134029694e-07,6.615529170282091e-30,2.883230130713816e-05,0.938,9.600006093591934e-16,0.019332553368403223,0.0004416558416371867,1.8019709231605919e-09,1.3978896454209582e-06,0.0,0.0,0.012185774610060164,1.975371689466722e-12,0.05066683108866049,2.9514756215690315e-19,4.102972626976882e-24,0.0015204568876360331,1.7722913057721734e-28,1.706252864362243e-05
3.8715027889690765e-05,0.0505958752244895,9.742472769165027e-08,3.6395162735146986e-05,6.137499662523057e-07,6.627820135491901e-30,2.8833410227582938e-05,0.938,9.611347941415417e-16,0.01933209965672198,0.0004419574326121779,1.8019718411333657e-09,1.3976265860948248e-06,0.0,0.0,0.012185922665569093,1.954855195368391e-12,0.05066728478742899,2.9570970741765373e-19,4.1083066840121194e-24,0.0015201523533379345,1.7765038715930369e-28,1.7063880523475485e-05
3.873410316773164e-05,0.0505958752244895,9.737431913799942e-08,3.639841145478117e-05,6.137629203254349e-07,6.640127068686258e-30,2.883451868486558e-05,0.938,9.622697191415332e-16,0.019331645913941587,0.00044225904904493247,1.8019727358256998e-09,1.3973635056675077e-06,0.0,0.0,0.01218607073527383,1.9345512977051195e-12,0.05066773851729503,2.9627262044849795e-19,4.113644649702081e-24,0.0015198478016745258,1.7807242280587018e-28,1.706523163877031e-05
3.8753178445772515e-05,0.0505958752244895,9.732393595047189e-08,3.640165208284791e-05,6.137758756196958e-07,6.652449980412912e-30,2.883562667914717e-05,0.938,9.634053843754999e-16,0.019331192140151988,0.0004425606908722708,1.8019736072488706e-09,1.3971004041904637e-06,0.0,0.0,0.012186218819142237,1.9144577985628042e-12,0.05066819227816864,2.9683630183817472e-19,4.1189865242381885e-24,0.0015195432327037837,1.7849523852016247e-28,1.7066581989766616e-05
3.87703461960093e-05,0.0505958752244895,9.727861275837589e-08,3.6404561734084214e-05,6.137875364263548e-07,6.663554271327007e-30,2.883662347826775e-05,0.938,9.644281159994808e-16,0.019330783717302794,0.000442832190177057,1.8019743716470688e-09,1.3968635949003405e-06,0.0,0.0,0.012186352106707201,1.89655174176705e-12,0.05066860068939208,2.9734427252225533e-19,4.123797553541446e-24,0.0015192691058802425,1.7887644045063254e-28,1.7067796652402718e-05
3.878579717122241e-05,0.0505958752244895,9.723783943500778e-08,3.64071748230655e-05,6.137980319945616e-07,6.673559212736071e-30,2.8837520277033328e-05,0.938,9.653490871309432e-16,0.019330416115379494,0.0004430765570566316,1.8019750435158516e-09,1.396650452020566e-06,0.0,0.0,0.012186472075283138,1.880579197359971e-12,0.050668968280851094,2.9780197902724156e-19,4.128130187231612e-24,0.0015190223798278893,1.792200637244177e-28,1.7068889319796634e-05
3.880124814643551e-05,0.0505958752244895,9.71970827299353e-08,3.640978261234365e-05,6.138085283591989e-07,6.683574656403332e-30,2.8838416772310007e-05,0.938,9.662705439584044e-16,0.019330048493270826,0.00044332094048538166,1.8019757001479281e-09,1.3964372954150457e-06,0.0,0.0,0.012186592053094787,1.8647408613865007e-12,0.05066933589249441,2.9826019069915965e-19,4.132465385852411e-24,0.0015187756425231707,1.7956420058655132e-28,1.706998148619611e-05
3.8816699121648617e-05,0.0505958752244895,9.715634263587007e-08,3.641238510465832e-05,6.138190255188329e-07,6.69360060792779e-30,2.883931296418321e-05,0.938,9.671924864902202e-16,0.019329680851024492,0.0004435653404298039,1.8019763415514794e-09,1.3962241251076835e-06,0.0,0.0,0.012186712040125112,1.8490356087624836e-12,0.05066970352427434,2.9871890785083366e-19,4.136803149503419e-24,0.001518528893996834,1.79908851571436e-28,1.7071073151739186e-05
3.883215009686172e-05,0.0505958752244895,9.71156191455273e-08,3.641498230274818e-05,6.13829523472044e-07,6.703637072906998e-30,2.884020885273831e-05,0.938,9.681149147346763e-16,0.01932931318868817,0.00044380975685641124,1.8019769677403078e-09,1.3960109411231087e-06,0.0,0.0,0.012186832036357077,1.8334623238135935e-12,0.050670071176143236,2.9917813079507535e-19,4.141143478283736e-24,0.0015182821342796108,1.802540172137513e-28,1.70721643165639e-05
3.8847601072074826e-05,0.0505958752244895,9.70749122516262e-08,3.641757420935074e-05,6.138400222174297e-07,6.71368405693705e-30,2.8841104438060654e-05,0.938,9.690378286999849e-16,0.019328945506309512,0.00044405418973173313,1.8019775787202641e-09,1.3957977434890345e-06,0.0,0.0,0.012186952041773655,1.81801990019709e-12,0.05067043884805341,2.9963785984468314e-19,4.145486372291976e-24,0.0015180353634022133,1.8059969804845358e-28,1.7073254980808322e-05
3.886305204728793e-05,0.0505958752244895,9.703422194689126e-08,3.642016082720243e-05,6.13850521753566e-07,6.723741565612555e-30,2.8841999720235544e-05,0.938,9.699612283942871e-16,0.01932857780393616,0.0004442986390223152,1.8019781744987784e-09,1.3955845322297853e-06,0.0,0.0,0.012187072056357837,1.8027072408241288e-12,0.050670806539957265,3.0009809531244275e-19,4.149831831626274e-24,0.0015177885813953424,1.8094589461077584e-28,1.7074345144610496e-05
3.8878503022501036e-05,0.0505958752244895,9.699354822405069e-08,3.642274215903856e-05,6.138610220790304e-07,6.733809604526666e-30,2.8842894699348245e-05,0.938,9.708851138256523e-16,0.019328210081615706,0.00044454310469471946,1.8019787550903186e-09,1.3953713073695738e-06,0.0,0.0,0.012187192080092613,1.7875232577824237e-12,0.05067117425180717,3.005588375111267e-19,4.154179856384289e-24,0.0015175417882896845,1.8129260743622786e-28,1.7075434808108496e-05
3.889395399771414e-05,0.0505958752244895,9.695289107583648e-08,3.642531820759341e-05,6.138715231924191e-07,6.743888179271063e-30,2.8843789375483973e-05,0.938,9.71809485002077e-16,0.019327842339395745,0.00044478758671552424,1.8019793205005777e-09,1.3951580689360452e-06,0.0,0.0,0.012187312112960978,1.7724668722595145e-12,0.05067154198355557,3.01020086753494e-19,4.158530446663194e-24,0.001517294984115906,1.8163983706059587e-28,1.707652397144039e-05
3.8909404972927246e-05,0.0505958752244895,9.691225049498589e-08,3.642788897560007e-05,6.138820250923151e-07,6.753977295435955e-30,2.8844683748727898e-05,0.938,9.727343419314872e-16,0.019327474577323835,0.000445032085051324,1.801979870736264e-09,1.394944816953894e-06,0.0,0.0,0.012187432154945948,1.757537014466855e-12,0.05067190973515488,3.014818433522908e-19,4.162883602559686e-24,0.0015170481689046613,1.8198758401994256e-28,1.7077612634744254e-05
3.892331085061904e-05,0.0505958752244895,9.687568813131677e-08,3.643019815419547e-05,6.138914774735115e-07,6.763066517517993e-30,2.884548842574532e-05,0.938,9.735671284932507e-16,0.019327143574525,0.000445252147475268,1.8019803529871588e-09,1.3947528786057136e-06,0.0,0.0,0.012187540200513079,1.7442074466949955e-12,0.05067224072852753,3.018978583394286e-19,4.166803636549102e-24,0.0015168260258028325,1.8230099904803997e-28,1.7078592004307882e-05
3.893721672831084e-05,0.0505958752244895,9.683913917604341e-08,3.643250305975073e-05,6.139009304896024e-07,6.77216428675068e-30,2.8846292857551386e-05,0.938,9.744003085269699e-16,0.019326812555719226,0.0004454722230629832,1.801980822961885e-09,1.394560929322367e-06,0.0,0.0,0.012187648253438526,1.7309787397865926e-12,0.05067257173790626,3.023142847665602e-19,4.170725748836519e-24,0.0015166038738078003,1.8261483394308375e-28,1.7079570969061307e-05
3.8951122606002635e-05,0.0505958752244895,9.68026036238799e-08,3.643480369425604e-05,6.139103841395593e-07,6.781270607206205e-30,2.8847097044208115e-05,0.938,9.752338820382732e-16,0.019326481520941144,0.00044569231179015107,1.8019812806682339e-09,1.3943689691221618e-06,0.0,0.0,0.012187756313709927,1.7178501323161268e-12,0.0506729027632565,3.02731122861649e-19,4.1746499394914334e-24,0.0015163817129418787,1.8292908909643785e-28,1.7080549529105196e-05
3.896502848369443e-05,0.0505958752244895,9.676608146954314e-08,3.643710005970089e-05,6.139198384223509e-07,6.790385482955786e-30,2.88479009857775e-05,0.938,9.76067849032742e-16,0.019326150470225362,0.00044591241363246326,1.8019817261128592e-09,1.394176998023317e-06,0.0,0.0,0.012187864381314903,1.7048208685930777e-12,0.05067323380454361,3.031483728526496e-19,4.178576208583028e-24,0.001516159543227374,1.8324376489964704e-28,1.7081527684540216e-05
3.897893436138623e-05,0.0505958752244895,9.672957270775275e-08,3.6439392158074055e-05,6.139292933369481e-07,6.799508918069662e-30,2.884870468232149e-05,0.938,9.76902209515911e-16,0.019325819403606476,0.00044613252856562266,1.8019821593024069e-09,1.3939850160444809e-06,0.0,0.0,0.01218797245624111,1.6918901986188504e-12,0.050673564861733016,3.035660349675073e-19,4.1825045561801744e-24,0.0015159373646865808,1.8355886174443756e-28,1.7082505435467046e-05
3.8992840239078024e-05,0.0505958752244895,9.669307733323105e-08,3.644167999136353e-05,6.139387488823237e-07,6.808640916617099e-30,2.8849508133902022e-05,0.938,9.777369634932673e-16,0.019325488321119053,0.0004463526565653425,1.8019825802435184e-09,1.3937930232041346e-06,0.0,0.0,0.012188080538476188,1.679057378044016e-12,0.05067389593479014,3.0398410943415827e-19,4.186434982351429e-24,0.0015157151773417857,1.8387438002271647e-28,1.708348278198635e-05
3.900674611676982e-05,0.0505958752244895,9.665659534070328e-08,3.6443963561556685e-05,6.139482050574492e-07,6.817781482666395e-30,2.8850311340580995e-05,0.938,9.785721109702514e-16,0.019325157222797668,0.0004465727976073469,1.8019829889428368e-09,1.3936010195207182e-06,0.0,0.0,0.012188188628007787,1.6663216681258596e-12,0.0506742270236804,3.0440259648052943e-19,4.190367487165038e-24,0.0015154929812152633,1.84190320126572e-28,1.7084459724198804e-05
3.902065199446162e-05,0.0505958752244895,9.662012672489755e-08,3.644624287064012e-05,6.139576618612969e-07,6.82693062028485e-30,2.885111430242031e-05,0.938,9.794076519522573e-16,0.019324826108676866,0.0004467929516673704,1.8019833854069994e-09,1.3934090050127286e-06,0.0,0.0,0.01218829672482357,1.6536823356862304e-12,0.05067455812836929,3.048214963345384e-19,4.194302070688927e-24,0.0015152707763292793,1.845066824482733e-28,1.7085436262205096e-05
3.904846374984521e-05,0.0505958752244895,9.65472296023778e-08,3.645078871342069e-05,6.139765773510504e-07,6.845254626493602e-30,2.8852719491827334e-05,0.938,9.810799144526737e-16,0.019324163833175104,0.0004472332987444669,1.8019841416563955e-09,1.3930249435968762e-06,0.0,0.0,0.012188512940258339,1.6286898981030014e-12,0.050675220385004785,3.05660535377093e-19,4.202177474137717e-24,0.001514826340367939,1.8514067531519433e-28,1.708738812600191e-05
3.90762755052288e-05,0.0505958752244895,9.647438592355154e-08,3.6455317535583835e-05,6.139954953433733e-07,6.863612967762228e-30,2.8854323702617603e-05,0.938,9.827537510367283e-16,0.01932350149488984,0.0004476736976027224,1.8019848490447554e-09,1.3926408391042446e-06,0.0,0.0,0.012188729184681859,1.604074309579517e-12,0.05067588270442057,3.065012283849739e-19,4.2100611932349926e-24,0.0015143818696356905,1.857763617652503e-28,1.7089338374182286e-05
3.9104087260612395e-05,0.0505958752244895,9.640159564634307e-08,3.645982935299675e-05,6.140144158300595e-07,6.882005676593856e-30,2.8855926935285246e-05,0.938,9.84429161745883e-16,0.01932283909409691,0.00044811414804839803,1.801985507625085e-09,1.3922566916823434e-06,0.0,0.0,0.012188945457995582,1.579829900789215e-12,0.05067654508634085,3.0734357718117937e-19,4.2179532285129554e-24,0.0015139373643102993,1.8641374494310408e-28,1.709128700755175e-05
3.913189901599599e-05,0.0505958752244895,9.632885872872128e-08,3.646432418151521e-05,6.140333388029104e-07,6.900432785475834e-30,2.8857529190323938e-05,0.938,9.861061466208528e-16,0.0193221766310719,0.0004485546498879247,1.801986117450344e-09,1.3918725014786164e-06,0.0,0.0,0.012189161760101054,1.5559510875004747e-12,0.050677207530490036,3.0818758358855207e-19,4.225853580498816e-24,0.0015134928245693737,1.8705282799630938e-28,1.7093234026915896e-05
3.915971077137958e-05,0.0505958752244895,9.625617512869924e-08,3.646880203698355e-05,6.140522642537349e-07,6.918894326879663e-30,2.8859130468226977e-05,0.938,9.877847057016048e-16,0.019321514106090124,0.0004489952029279043,1.8019866785734468e-09,1.391488268640379e-06,0.0,0.0,0.012189378090899898,1.5324323693029437e-12,0.050677870036592826,3.0903324942977677e-19,4.233762249714806e-24,0.0015130482505903622,1.8769361407530869e-28,1.7095179433080324e-05
3.9187522526763174e-05,0.0505958752244895,9.618354480433463e-08,3.647326293523479e-05,6.140711921743476e-07,6.937390333260979e-30,2.8860730769487218e-05,0.938,9.894648390273594e-16,0.0193208515194267,0.000449435806975108,1.8019871910472675e-09,1.391103993314834e-06,0.0,0.0,0.012189594450293823,1.5092683283523337e-12,0.05067853260437414,3.098805765273784e-19,4.241679236678172e-24,0.001512603642550556,1.883361063334318e-28,1.7097123226850696e-05
3.924314603753036e-05,0.0505958752244895,9.603844381502926e-08,3.64821339233609e-05,6.141090553922332e-07,6.974485870698953e-30,2.8863928444048698e-05,0.938,9.928298285670316e-16,0.019319526162154023,0.00045031716731912334,1.8019880702583244e-09,1.390335315790081e-06,0.0,0.0,0.012190027254474203,1.4639830122896367e-12,0.05067985792387329,3.1158022178099963e-19,4.257538165891201e-24,0.001511714324996925,1.8962622201479556e-28,1.710100598043206e-05
3.9293207197220825e-05,0.0505958752244895,9.590803470754202e-08,3.649005997759535e-05,6.141431406530342e-07,7.007990049884419e-30,2.8866803015971597e-05,0.938,9.958637034488522e-16,0.019318333132412106,0.00045111056413845303,1.801988695697231e-09,1.3896433621856842e-06,0.0,0.0,0.01219041687504746,1.424386519375569e-12,0.05068105091960851,3.131156022862869e-19,4.2718396539663476e-24,0.0015109138244860695,1.907931929538888e-28,1.7104494952350668e-05
3.934326835691129e-05,0.0505958752244895,9.57777975629162e-08,3.6497931336161166e-05,6.14177233788967e-07,7.041606399616627e-30,2.886967443121794e-05,0.938,9.989026794604097e-16,0.019317139907088728,0.00045190412322385933,1.8019891643327047e-09,1.3889512732066366e-06,0.0,0.0,0.012190806586744131,1.3858585673616281e-12,0.05068224411091534,3.146563935986048e-19,4.28616809936047e-24,0.0015101132163682185,1.9196574108571948e-28,1.7107978712643692e-05
3.9393329516601756e-05,0.0505958752244895,9.564773213813868e-08,3.650574809098564e-05,6.14211334752546e-07,7.075335108596927e-30,2.88725426926472e-05,0.938,1.0019467568035552e-15,0.019315946487779446,0.0004526978434545673,1.8019894764714877e-09,1.3882590497074088e-06,0.0,0.0,0.012191196388994094,1.3483703860843802e-12,0.05068343749619831,3.16202606340852e-19,4.300523504911022e-24,0.0015093125016716069,1.9314388490468812e-28,1.7111457266010927e-05
3.944339067629222e-05,0.0505958752244895,9.551783819065635e-08,3.651351033387728e-05,6.142454434963496e-07,7.109176365356488e-30,2.8875407803114577e-05,0.938,1.0049959356723707e-15,0.019314752876077257,0.0004534917237115775,1.8019896324198802e-09,1.387566692541301e-06,0.0,0.0,0.012191586281228123,1.3118939782854675e-12,0.050684631073864554,3.177542511340765e-19,4.314905873403695e-24,0.0015085116814228157,1.943276429353716e-28,1.711493061715249e-05
3.949345183598269e-05,0.0505958752244895,9.538811547837557e-08,3.6521218156526045e-05,6.14279559973029e-07,7.14313035825546e-30,2.887826976547094e-05,0.938,1.0080502162531825e-15,0.019313559073572604,0.0004542857628776645,1.801989632483721e-09,1.3868742025604453e-06,0.0,0.0,0.0121919762628779,1.2764020988826503e-12,0.0506858248423237,3.193113385974358e-19,4.3293152075725226e-24,0.0015077107566467695,1.955170337324912e-28,1.7118398770768764e-05
3.954351299567315e-05,0.0505958752244895,9.525856375966052e-08,3.652887165050339e-05,6.14313684135312e-07,7.177197275482154e-30,2.8881128582562922e-05,0.938,1.0111095987245788e-15,0.019312365081853397,0.0004550799598373741,1.8019894769683643e-09,1.3861815806158167e-06,0.0,0.0,0.012192366333375981,1.2418682348025218e-12,0.05068701879998797,3.208738793481561e-19,4.343751510100009e-24,0.001506909728366743,1.9671207588088037e-28,1.7121861731560394e-05
3.959357415536362e-05,0.0505958752244895,9.51291827933318e-08,3.653647090726263e-05,6.143478159359905e-07,7.211377305052227e-30,2.8883984257232877e-05,0.938,1.0141740832574235e-15,0.019311170902505004,0.00045587431347702135,1.801989166178729e-09,1.385488827557224e-06,0.0,0.0,0.012192756492155827,1.2082665853488428e-12,0.05068821294527207,3.2244188400149254e-19,4.358214783617229e-24,0.0015061085976043583,1.9791278799545266e-28,1.7125319504228263e-05
3.9643635315054084e-05,0.0505958752244895,9.499997233866579e-08,3.6544016018139e-05,6.143819553279256e-07,7.245670634807836e-30,2.888683679231893e-05,0.938,1.017243670014872e-15,0.019309976537110255,0.00045666882268468863,1.801988700419284e-09,1.3847959442333097e-06,0.0,0.0,0.012193146738651796,1.1755720431061324e-12,0.050689407276593275,3.2401536317068856e-19,4.372705030703948e-24,0.0015053073653795899,1.991191887211693e-28,1.7128772093473475e-05
3.969369647474455e-05,0.0505958752244895,9.487093215539309e-08,3.655150707434986e-05,6.144161022640578e-07,7.280077452416833e-30,2.888968619065499e-05,0.938,1.020318359152388e-15,0.01930878198724945,0.00045746348635022254,1.801988079994005e-09,1.3841029314915658e-06,0.0,0.0,0.012193537072299124,1.1437601753545903e-12,0.050690601792371386,3.2559432746693567e-19,4.387222253888729e-24,0.0015045060327107673,2.0033129673300654e-28,1.7132219503997306e-05
3.9743757634435016e-05,0.0505958752244895,9.474206200369696e-08,3.655894416699494e-05,6.144502566973917e-07,7.31459794537197e-30,2.8892532455070744e-05,0.938,1.0233981508177578e-15,0.019307587254500366,0.00045825830336523307,1.8019873052064384e-09,1.3834097901783215e-06,0.0,0.0,0.012193927492533943,1.1128072059814215e-12,0.050691796491028715,3.271787874993341e-19,4.401766455649054e-24,0.0015037046006145735,2.0154913073592322e-28,1.713566174050122e-05
3.979381879412548e-05,0.0505958752244895,9.461336164421287e-08,3.656632738705648e-05,6.144844185809981e-07,7.349232300990046e-30,2.8895375588391687e-05,0.938,1.0264830451511058e-15,0.01930639234043824,0.00045905327262309013,1.8019863763596918e-09,1.3827165211387402e-06,0.0,0.0,0.012194317998793277,1.0826899978736823e-12,0.05069299137099011,3.287687538748521e-19,4.416337638411424e-24,0.001502903070106051,2.0277270946482777e-28,1.71390988076868e-05
3.984387995381595e-05,0.0505958752244895,9.448483083802694e-08,3.657365682539942e-05,6.145185878680282e-07,7.383980706411125e-30,2.8898215593439114e-05,0.938,1.0295730422849103e-15,0.019305197246635784,0.00045984839301892215,1.8019852937563676e-09,1.3820231252168428e-06,0.0,0.0,0.012194708590515028,1.0533860357821136e-12,0.05069418643068297,3.30364237198286e-19,4.430935804551487e-24,0.001502101442198601,2.040020516845455e-28,1.7142530710255784e-05
3.989394111350641e-05,0.0505958752244895,9.435646934667417e-08,3.658093257277159e-05,6.145527645116999e-07,7.418843348597707e-30,2.8901052473030197e-05,0.938,1.0326681423440197e-15,0.019304001974663202,0.0004606436634496135,1.8019840576986428e-09,1.3813296032554917e-06,0.0,0.0,0.012195099267137997,1.0248734096442646e-12,0.05069538166853716,3.3196524807222055e-19,4.445560956394132e-24,0.0015012997179039871,2.0523717618978534e-28,1.7145957452909978e-05
3.994400227319688e-05,0.0505958752244895,9.422827693213837e-08,3.658815471980389e-05,6.145869484652916e-07,7.453820414333947e-30,2.89038862299779e-05,0.938,1.035768345445666e-15,0.019302806526088182,0.0004614390828138027,1.8019826684882777e-09,1.3806359560963834e-06,0.0,0.0,0.012195490028101854,9.97130798354591e-13,0.050696577082985105,3.335717970969895e-19,4.460213096213623e-24,0.0015004978982323361,2.064781018051068e-28,1.71493790403513e-05
3.9994063432887344e-05,0.0505958752244895,9.410025335685022e-08,3.659532335701051e-05,6.146211396821651e-07,7.488912090224827e-30,2.890671686709107e-05,0.938,1.0388736516994815e-15,0.019301610902475876,0.00046223465001187983,1.801981126426507e-09,1.3799421845800776e-06,0.0,0.0,0.012195880872847169,9.701374539688143e-13,0.050697772672461706,3.351838948706349e-19,4.474892226233686e-24,0.0014996959841921409,2.0772484738488645e-28,1.7152795477281686e-05
4.004412459257781e-05,0.0505958752244895,9.397239838368596e-08,3.6602438574789054e-05,6.146553381157509e-07,7.524118562695356e-30,2.890954438717443e-05,0.938,1.0419840612075142e-15,0.019300415105388966,0.0004630303639459846,1.8019794318141441e-09,1.3792482895459843e-06,0.0,0.0,0.012196271800815386,9.438731863306236e-13,0.05069896843540441,3.3680155198886815e-19,4.489598348627643e-24,0.0014988939767902618,2.089774318132848e-28,1.7156206768403146e-05
4.0094185752268275e-05,0.0505958752244895,9.38447117759667e-08,3.6609500463420754e-05,6.146895437195347e-07,7.55944001798979e-30,2.8912368793028587e-05,0.938,1.0450995740642428e-15,0.019299219136387578,0.00046382622352000424,1.8019775849516092e-09,1.3785542718323416e-06,0.0,0.0,0.01219666281144883,9.183183481095822e-13,0.050700164370253153,3.384247790450303e-19,4.5043314655185104e-24,0.0014980918770319284,2.1023587400421246e-28,1.7159612918417686e-05
4.014424691195874e-05,0.0505958752244895,9.371719329745718e-08,3.661650911307069e-05,6.147237564470868e-07,7.59487664217082e-30,2.8915190087450046e-05,0.938,1.0482201903565916e-15,0.019298022997029353,0.00046462222763957097,1.8019755861387786e-09,1.3778601322762619e-06,0.0,0.0,0.012197053904190715,8.934538202395399e-13,0.050701360475450374,3.4005358663005207e-19,4.5190915789791154e-24,0.0014972896859207433,2.115001929012963e-28,1.7163013932027307e-05
4.019430807164921e-05,0.0505958752244895,9.358984271236408e-08,3.6623464613787905e-05,6.147579762520503e-07,7.630428621118769e-30,2.8918008273231248e-05,0.938,1.0513459101639473e-15,0.019296826688869444,0.00046541837521206036,1.8019734356751022e-09,1.3771658717137132e-06,0.0,0.0,0.012197445078485126,8.692609977469349e-13,0.050702556749441005,3.4168798533241478e-19,4.533878691032209e-24,0.001496487404458681,2.127704074778459e-28,1.716640981393397e-05
4.024436923133967e-05,0.0505958752244895,9.346265978533535e-08,3.663036705550564e-05,6.147922030881183e-07,7.666096140530824e-30,2.8920823353160547e-05,0.938,1.0544767335581722e-15,0.01929563021346049,0.0004662146651465888,1.8019711338596758e-09,1.3764714909794896e-06,0.0,0.0,0.01219783633377703,8.45721775958493e-13,0.0507037531906725,3.433279857381111e-19,4.548692803650568e-24,0.0014956850336460931,2.1404653673681936e-28,1.716980056883961e-05
4.029443039103014e-05,0.0505958752244895,9.3335644281459e-08,3.663721652804149e-05,6.148264369090671e-07,7.701879385920226e-30,2.8923635330022225e-05,0.938,1.0576126606036215e-15,0.019294433572352637,0.0004670110963540115,1.8019686809910253e-09,1.3757769909072627e-06,0.0,0.0,0.012198227669512268,8.228185370780922e-13,0.0507049497975948,3.449735984306047e-19,4.56353391875712e-24,0.0014948825744817075,2.153285997107894e-28,1.717318620144606e-05
4.0344491550720604e-05,0.0505958752244895,9.320879596626151e-08,3.664401312109758e-05,6.148606776687526e-07,7.737778542615499e-30,2.8926444206596545e-05,0.938,1.0607536913571566e-15,0.019293236767093533,0.0004678076677469203,1.8019660773672368e-09,1.3750823723295746e-06,0.0,0.0,0.012198619085137566,8.005341371229156e-13,0.050706146568660314,3.466248339907924e-19,4.578402038225046e-24,0.0014940800279626325,2.1661661546190866e-28,1.71765667164551e-05
4.039455271041107e-05,0.0505958752244895,9.308211460570723e-08,3.665075692426081e-05,6.148949253210752e-07,7.773793795759648e-30,2.8929249985659736e-05,0.938,1.0638998258681626e-15,0.019292039799228344,0.0004686043782396415,1.8019633232860897e-09,1.3743876360777855e-06,0.0,0.0,0.012199010580100514,7.788518932093393e-13,0.050707343502323955,3.482817029969635e-19,4.59329716387789e-24,0.0014932773950843573,2.1791060308187584e-28,1.7179942118568366e-05
4.0444613870101535e-05,0.0505958752244895,9.295559996619692e-08,3.665744802700294e-05,6.149291798200147e-07,7.80992533030939e-30,2.8932052669984012e-05,0.938,1.0670510641785608e-15,0.01929084267029975,0.00046940122674823395,1.8019604190447752e-09,1.3736927829821355e-06,0.0,0.0,0.012199402153849587,7.577555711792413e-13,0.05070854059704315,3.4994421602476184e-19,4.608219297489675e-24,0.0014924746768407546,2.1921058169190086e-28,1.718331241248738e-05
4.0494675029792e-05,0.0505958752244895,9.282925181456648e-08,3.666408651868085e-05,6.1496344111964e-07,7.846173331034363e-30,2.8934852262337578e-05,0.938,1.0702074063228262e-15,0.019289645381847947,0.0004701982121904866,1.801957364940012e-09,1.3729978138717553e-06,0.0,0.0,0.012199793805834122,7.372293735576383e-13,0.05070973785127775,3.5161238364714604e-19,4.623168440785009e-24,0.0014916718742240835,2.205165704426703e-28,1.7186677602913498e-05
4.0544736189482466e-05,0.0505958752244895,9.2703069918086e-08,3.667067248853666e-05,6.14997709174059e-07,7.882537982516364e-30,2.8937648765484654e-05,0.938,1.0733688523280016e-15,0.019288447935410638,0.0004709953334859163,1.8019541612682746e-09,1.3723027295745825e-06,0.0,0.0,0.01220018553550434,7.172579278327825e-13,0.050710935263490145,3.532862164343503e-19,4.6381445954392006e-24,0.0014908689882249882,2.21828588514313e-28,1.719003769454791e-05
4.059479734917293e-05,0.0505958752244895,9.257705404445858e-08,3.6677206025697975e-05,6.150319839374531e-07,7.919019469148555e-30,2.894044218218549e-05,0.938,1.0765354022137133e-15,0.019287250332523063,0.0004717925895557661,1.8019508083254325e-09,1.3716075309174332e-06,0.0,0.0,0.012200577342311315,6.978262750500907e-13,0.050712132832145165,3.5496572495384624e-19,4.6531477630783606e-24,0.0014900660198325045,2.2314665511636425e-28,1.7193392692091602e-05
4.06448585088634e-05,0.0505958752244895,9.245120396181919e-08,3.668368721917802e-05,6.150662653641023e-07,7.955617975134715e-30,2.8943232515196374e-05,0.938,1.0797070559921848e-15,0.019286052574717983,0.000472589979323003,1.8019473064068314e-09,1.3709122187260412e-06,0.0,0.0,0.012200969225707011,6.789198587115243e-13,0.05071333055571013,3.566509197703032e-19,4.668177945279526e-24,0.0014892629700340584,2.2447078948773157e-28,1.719674260024536e-05
4.0694919668553863e-05,0.0505958752244895,9.232551943873344e-08,3.669011615787583e-05,6.151005534083251e-07,7.992333684488435e-30,2.8946019767269653e-05,0.938,1.0828838136682536e-15,0.019284854663525686,0.0004733875017123154,1.8019436558076535e-09,1.3702167938249358e-06,0.0,0.0,0.01220136118514425,6.605245139722653e-13,0.05071452843265482,3.583418114455499e-19,4.683235143570754e-24,0.0014884598398154693,2.2580101089665962e-28,1.720008742370974e-05
4.074498082824433e-05,0.0505958752244895,9.220000024419644e-08,3.6696492930576425e-05,6.151348480244999e-07,8.029166781032379e-30,2.8948803941153725e-05,0.938,1.0860656752393855e-15,0.019283656600473997,0.0004741851556501117,1.801939856822466e-09,1.369521257037515e-06,0.0,0.0,0.012201753220076727,6.42626457126745e-13,0.0507157264614515,3.6003841053853527e-19,4.698319359431244e-24,0.001487656630160951,2.271373386406941e-28,1.7203427167185024e-05
