Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
6.915039716859094e-05,0.048764219312884285,1.3477718151236127e-07,5.1564264494392354e-05,6.459903254044753e-07,8.796632725478615e-31,2.941627716169397e-05,0.938,3.4255463942344175e-16,0.01926241875898075,0.0004759377061834656,1.2730811258078466e-09,1.981171734939839e-06,0.0,0.0,0.011045765431521772,2.2553721076112044e-17,0.050736933977612336,7.098064818876043e-20,3.408373661024958e-25,0.0014703820804053494,1.9301852118340963e-29,1.323908400060512e-05,1.0385301102122201e-08
6.934075291984077e-05,0.048764219312884285,1.344099150446607e-07,5.1600056723480114e-05,6.460832745562131e-07,8.892513840819237e-31,2.942411849973591e-05,0.938,3.4490782328507557e-16,0.01925949179022988,0.0004778717540324531,1.2730929205969934e-09,1.978691657379054e-06,0.0,0.0,0.0110467174678056,2.060266007924821e-17,0.05073986085340226,7.177513029670093e-20,3.4334819499509527e-25,0.0014684150876713004,1.956899880541206e-29,1.3244869521941417e-05,1.0390735106621116e-08
6.95311086710906e-05,0.048764219312884285,1.3404337379507482e-07,5.163544822892348e-05,6.461762927822731e-07,8.989134958154812e-31,2.9431947955430173e-05,0.938,3.4727012937635773e-16,0.019256563165541578,0.00047980715969018817,1.2731042451111585e-09,1.976209962788078e-06,0.0,0.0,0.011047670215656558,1.882008641136943e-17,0.050742789385061014,7.257607165385909e-20,3.4586950878981784e-25,0.00146644713874396,1.9839037555247165e-29,1.3250641408121997e-05,1.0396159864985803e-08
6.972146442234042e-05,0.048764219312884285,1.3367755687093825e-07,5.167043995722989e-05,6.462693794203645e-07,9.086499106396179e-31,2.9439765522869023e-05,0.938,3.4964156069240823e-16,0.019253632905262143,0.0004817439089673658,1.2731151007835404e-09,1.9737266668766243e-06,0.0,0.0,0.0110486236679629,1.7191475287625618e-17,0.05074571955224297,7.33835029481923e-20,3.484013110968427e-25,0.0014644782468513093,2.0111990424009083e-29,1.3256399670492908e-05,1.0401575377531763e-08
6.991182017359025e-05,0.048764219312884285,1.3331246338243194e-07,5.170503285416581e-05,6.463625338094108e-07,9.18460931018055e-31,2.9447571196154375e-05,0.938,3.5202212015445306e-16,0.01925070102969409,0.00048368198770430167,1.2731254890451861e-09,1.971241785330919e-06,0.0,0.0,0.01104957781762778,1.570355189785228e-17,0.05074865133464623,7.419745487466562e-20,3.509436054264948e-25,0.0014625084251924693,2.0387879555090335e-29,1.3262144320328438e-05,1.0406981644519277e-08
7.010217592484007e-05,0.048764219312884285,1.3294809244027473e-07,5.1739227864789267e-05,6.464557552896301e-07,9.283468589793241e-31,2.9455364969404977e-05,0.938,3.544118106100504e-16,0.01924776755909624,0.00048562138177089646,1.2731354113252333e-09,1.9687553338131666e-06,0.0,0.0,0.011050532657569204,1.4344184021017254e-17,0.050751584712012694,7.501795813462218e-20,3.534963951896221e-25,0.0014605376869377084,2.066672717895589e-29,1.3267875368832688e-05,1.041237866615512e-08
7.024113854962875e-05,0.048764219312884285,1.3268255180816788e-07,5.176394003806678e-05,6.465238503908268e-07,9.35611213499464e-31,2.94610470258154e-05,0.938,3.5616208891531524e-16,0.01924562508486934,0.00048703799174011425,1.2731423613094383e-09,1.966939203579326e-06,0.0,0.0,0.011051230137231931,1.342659288438843e-17,0.05075372711813752,7.562109273687307e-20,3.5536660040806535e-25,0.0014590984464660775,2.087217124845885e-29,1.3272050539928968e-05,1.0416312736857435e-08
7.038010117441744e-05,0.048764219312884285,1.3241739542089564e-07,5.178844103919105e-05,6.465919806396399e-07,9.429157658607976e-31,2.9466722735018817e-05,0.938,3.5791723586649676e-16,0.01924348177923906,0.0004884552896871979,1.2731490642766148e-09,1.965122251082899e-06,0.0,0.0,0.011051927978247587,1.2567593619880876e-17,0.05075587035563087,7.622774700426255e-20,3.572424019006978e-25,0.0014576587296267515,2.1079212568391548e-29,1.3276218472815647e-05,1.0420241880630384e-08
7.050516753672724e-05,0.048764219312884285,1.3217908291778202e-07,5.1810311691284545e-05,6.466533277036726e-07,9.49524328883371e-31,2.9471825444559784e-05,0.938,3.595010316697253e-16,0.019241552099799802,0.0004897314415417096,1.2731548862053745e-09,1.963486295817987e-06,0.0,0.0,0.011052556341853564,1.18414995425346e-17,0.050757799973717245,7.67767550347702e-20,3.589354090733614e-25,0.0014563625813879125,2.1266922625403643e-29,1.327996342729104e-05,1.0423773897525238e-08
7.063023389903704e-05,0.048764219312884285,1.3194108112485237e-07,5.1832011858508974e-05,6.46714702844419e-07,9.561656322055381e-31,2.947692300936521e-05,0.938,3.6108877265317257e-16,0.019239621758977168,0.0004910081422497372,1.2731605089025232e-09,1.9618496838564184e-06,0.0,0.0,0.011053184993941107,1.1157280577823097e-17,0.05075973025315911,7.732863238500116e-20,3.6063295109783375e-25,0.001455066055126414,2.145593991696573e-29,1.3283702525407385e-05,1.0427301923641604e-08
7.075530026134684e-05,0.048764219312884285,1.3170338979238697e-07,5.1853541808088256e-05,6.467761058761468e-07,9.628397609776298e-31,2.9482015427781052e-05,0.938,3.62680459542626e-16,0.019237690762467917,0.0004922853878368854,1.2731659327711054e-09,1.960212419613648e-06,0.0,0.0,0.011053813932518296,1.0512525856691579e-17,0.0507616611882599,7.788338776761502e-20,3.623350288311879e-25,0.0014537691545452598,2.1646270844878632e-29,1.3287435770267823e-05,1.0430825958981442e-08
7.088036662365664e-05,0.048764219312884285,1.3146600867105457e-07,5.187490180710924e-05,6.468375366133579e-07,9.69546800261988e-31,2.948710269815563e-05,0.938,3.642760930503473e-16,0.019235759115960704,0.0004935631743342601,1.2731711582137891e-09,1.958574507500701e-06,0.0,0.0,0.011054443155595959,9.904962892703446e-18,0.050763592773331145,7.844102989590142e-20,3.6404164311229454e-25,0.0014524718833420968,2.1837921827022021e-29,1.3291163164963718e-05,1.043434600353781e-08
7.100543298596645e-05,0.048764219312884285,1.312289375118822e-07,5.189609212252536e-05,6.468989948707861e-07,9.762868350320295e-31,2.949218481884082e-05,0.938,3.658756738751002e-16,0.019233826825136063,0.0004948414977784607,1.2731761856328885e-09,1.9569359519241836e-06,0.0,0.0,0.011055072661187701,9.332450116854772e-18,0.050765525002692505,7.900156748370355e-20,3.6575279476186893e-25,0.0014511742452092138,2.2030899297333434e-29,1.329488471257481e-05,1.043786205729499e-08
7.113049934827625e-05,0.048764219312884285,1.309921760662809e-07,5.191711302115989e-05,6.469604804633967e-07,9.830599501712984e-31,2.949726178819165e-05,0.938,3.6747920270217766e-16,0.01923189389566639,0.0004961203542115789,1.273181015430356e-09,1.955296757286281e-06,0.0,0.0,0.01105570244730987,8.792969270937258e-18,0.05076745787067176,7.95650092453416e-20,3.6746848458251548e-25,0.0014498762438335429,2.222520970578723e-29,1.3298600416169423e-05,1.0441374120228632e-08
7.125556571058605e-05,0.048764219312884285,1.3075572408600313e-07,5.1937964769705796e-05,6.470219932063863e-07,9.89866230472526e-31,2.95023336045656e-05,0.938,3.690866802034302e-16,0.019229960333215983,0.0004973997396811952,1.2731856480077616e-09,1.9536569279847586e-06,0.0,0.0,0.011056332511981572,8.284618049102143e-18,0.05076939137160479,8.013136389553623e-20,3.6918871335877443e-25,0.0014485778828966609,2.242085951837343e-29,1.3302310278804627e-05,1.0444882192305919e-08
7.138063207289585e-05,0.048764219312884285,1.3051958132317411e-07,5.1958647634724555e-05,6.470835329151842e-07,9.967057606367035e-31,2.9507400266322864e-05,0.938,3.706981070372927e-16,0.019228026143441032,0.0004986796502403782,1.2731900837663018e-09,1.952016468412959e-06,0.0,0.0,0.01105696285322467,7.805603372653132e-18,0.050771325499835596,8.070064014933212e-20,3.7091348185716752e-25,0.0014472791660747923,2.2617855217076262e-29,1.33060143035264e-05,1.0448386273485684e-08
7.150569843520565e-05,0.048764219312884285,1.302837475302584e-07,5.1979161882646114e-05,6.471450994054504e-07,1.0035786252721537e-30,2.9512461771826826e-05,0.938,3.723134838488121e-16,0.019226091331989614,0.000499960081947682,1.273194323106807e-09,1.9503753829598097e-06,0.0,0.0,0.011057593469063784,7.354235234947387e-18,0.05077326024971627,8.127284672202158e-20,3.726427908262437e-25,0.0014459800970388116,2.2816203299852584e-29,1.3309712493369805e-05,1.0451886363718568e-08
7.163076479751546e-05,0.048764219312884285,1.300482224600873e-07,5.199950777976988e-05,6.47206692493078e-07,1.0104849088936022e-30,2.9517518119444096e-05,0.938,3.7393281126967585e-16,0.019224155904501702,0.0005012410308671438,1.2731983664297442e-09,1.9487336760098165e-06,0.0,0.0,0.01105822435752628,6.928920868592426e-18,0.050775195615607054,8.184799232906829e-20,3.7437664099662444e-25,0.0014446806794542442,2.3015910280610008e-29,1.3313404851359149e-05,1.0455382462947147e-08
7.175583115982526e-05,0.048764219312884285,1.2981300586582905e-07,5.201968559226564e-05,6.472683119941891e-07,1.017424695921248e-30,2.952256930754428e-05,0.938,3.7555608991823787e-16,0.01922221986660918,0.0005025224930682817,1.2732022141352101e-09,1.947091351943066e-06,0.0,0.0,0.011058855516642272,6.528159140283934e-18,0.05077713159187623,8.242608568603091e-20,3.7611503308105023e-25,0.00144338091698127,2.3216982689184922e-29,1.331709138050814e-05,1.0458874571106061e-08
7.188089752213506e-05,0.048764219312884285,1.2957809750101946e-07,5.203969558617376e-05,6.473299577251387e-07,1.0243980706798402e-30,2.9527615334499985e-05,0.938,3.7718332039954754e-16,0.019220283223935812,0.0005038044646260917,1.2732058666229293e-09,1.945448415135228e-06,0.0,0.0,0.011059486944444632,6.150535238185756e-18,0.05077906817290022,8.300713550848717e-20,3.7785796777442537e-25,0.0014420808132747226,2.3419427071320352e-29,1.3320772083820073e-05,1.0462362688122185e-08
7.200596388444486e-05,0.048764219312884285,1.2934349711952206e-07,5.2059538027405245e-05,6.473916295025124e-07,1.03140511739776e-30,2.9532656198687054e-05,0.938,3.788145033053763e-16,0.019218345982097297,0.0005050869416210473,1.2732093242922607e-09,1.9438048699575497e-06,0.0,0.0,0.011060118638968974,5.794715706344559e-18,0.0507810053530635,8.359115051195738e-20,3.796054457538642e-25,0.0014407803719840933,2.3623249988643615e-29,1.3324446964287979e-05,1.0465846813914738e-08
7.213103024675466e-05,0.048764219312884285,1.291092044755675e-07,5.2079213181742015e-05,6.474533271431275e-07,1.0384459202061007e-30,2.95376918984847e-05,0.938,3.8044963921424535e-16,0.019216408146701218,0.0005063699201390944,1.2732125875421978e-09,1.9421607207768627e-06,0.0,0.0,0.011060750598253658,5.459443796070801e-18,0.05078294312675866,8.417813941182856e-20,3.8135746767873656e-25,0.001439479596753532,2.3828458018643752e-29,1.3328116024894779e-05,1.046932694839542e-08
7.225609660906447e-05,0.048764219312884285,1.2887521932370264e-07,5.2098721314837546e-05,6.475150504640319e-07,1.0455205631377503e-30,2.9542722432275436e-05,0.938,3.8208872869145335e-16,0.019214469723347085,0.0005076533962716528,1.2732156567713705e-09,1.9405159719555776e-06,0.0,0.0,0.011061382820339789,5.143535075491177e-18,0.05078488148838642,8.476811092327852e-20,3.8311403419071316e-25,0.0014381784912218501,2.4035057754648816e-29,1.3331779268613456e-05,1.0472803091468546e-08
7.238116297137427e-05,0.048764219312884285,1.2864154141884927e-07,5.2118062692217064e-05,6.475767992825045e-07,1.05262913012648e-30,2.9547747798445034e-05,0.938,3.837317722891034e-16,0.019212530717626308,0.0005089373661156104,1.273218532378038e-09,1.938870627851685e-06,0.0,0.0,0.011062015303271215,4.845873270782797e-18,0.05078682043235551,8.536107376119974e-20,3.848751459138113e-25,0.0014368770590225198,2.4243055805802988e-29,1.3335436698407201e-05,1.0476275243031187e-08
7.250622933368407e-05,0.048764219312884285,1.2840817051622733e-07,5.213723757927819e-05,6.476385734160554e-07,1.0597717050060291e-30,2.9552767995382724e-05,0.938,3.85378770546131e-16,0.019210591135122235,0.000510221825773324,1.2732212147600978e-09,1.93722469281876e-06,0.0,0.0,0.011062648045094539,4.5654063417217164e-18,0.050788759953082754,8.595703664012362e-20,3.866408034544401e-25,0.0014355753037836791,2.4452458797043473e-29,1.3339088317229588e-05,1.0479743402973315e-08
7.263129569599387e-05,0.048764219312884285,1.2817510637144746e-07,5.2156246241290894e-05,6.477003726824246e-07,1.066948371509201e-30,2.9557783021481186e-05,0.938,3.87029723988331e-16,0.019208650981410128,0.0005115067713526148,1.273223704315081e-09,1.935578171205955e-06,0.0,0.0,0.011063281043859082,4.301142790738883e-18,0.050790700044993115,8.655600827414459e-20,3.884110074014466e-25,0.0014342732291281316,2.466327336907725e-29,1.3342734128024701e-05,1.0483207571177888e-08
7.275636205830367e-05,0.048764219312884285,1.27942348740385e-07,5.2175088943398214e-05,6.477621968995836e-07,1.0741592132669539e-30,2.9562792875136696e-05,0.938,3.886846331283855e-16,0.019206710262057156,0.0005127921989667682,1.2732260014401578e-09,1.933931067358003e-06,0.0,0.0,0.011063914297616918,4.052148189250744e-18,0.05079264070251956,8.715799737684453e-20,3.9018575832616024e-25,0.001432970838673348,2.4875506178357624e-29,1.334637413372732e-05,1.0486667747521018e-08
7.288142842061347e-05,0.048764219312884285,1.2770989737934428e-07,5.219376595061614e-05,6.478240458857339e-07,1.0814043138074962e-30,2.9567797554748965e-05,0.938,3.903434984658905e-16,0.019204768982622446,0.0005140781047345304,1.2732281065321313e-09,1.9322833856152185e-06,0.0,0.0,0.011064547804422861,3.817541901196585e-18,0.05079458192010317,8.77630126612169e-20,3.919650567824391e-25,0.0014316681360314698,2.5089163897060604e-29,1.3350008337263052e-05,1.0490123931872098e-08
7.300649478292328e-05,0.048764219312884285,1.2747775204482954e-07,5.221227752783475e-05,6.478859194593087e-07,1.0886837565553872e-30,2.9572797058721468e-05,0.938,3.920063204873838e-16,0.019202827148657033,0.0005153644847801069,1.2732300199874445e-09,1.9306351303134974e-06,0.0,0.0,0.011065181562334462,3.596493990781077e-18,0.0507965236921931,8.837106283959134e-20,3.9374890330671474e-25,0.0014303651248093094,2.530425321306111e-29,1.3353636741548477e-05,1.0493576124093918e-08
7.313156114523308e-05,0.048764219312884285,1.2724591249386041e-07,5.223062393981736e-05,6.47947817438971e-07,1.095997624830635e-30,2.9577791385461223e-05,0.938,3.936730996663724e-16,0.019200884765703894,0.0005166513352331604,1.2732317422021753e-09,1.928986305784313e-06,0.0,0.0,0.011065815569412003,3.3882223070609668e-18,0.05079846601324654,8.898215662355804e-20,3.955372984180376e-25,0.0014290618086083519,2.552078082990899e-29,1.3357259349491323e-05,1.0497024324042786e-08
7.325662750754288e-05,0.048764219312884285,1.2701437848351772e-07,5.2248805451202695e-05,6.480097396436132e-07,1.103346001847804e-30,2.9582780533379167e-05,0.938,3.9534383646335964e-16,0.01919894183929794,0.000517938652228808,1.2732332735720453e-09,1.9273369163547173e-06,0.0,0.0,0.011066449823718502,3.1919897374514182e-18,0.05080040887772876,8.959630272389238e-20,3.973302426181225e-25,0.0014277581910247573,2.573875346680484e-29,1.3360876163990599e-05,1.0500468531568677e-08
7.338169386985268e-05,0.048764219312884285,1.2678314977159756e-07,5.226682232650235e-05,6.480716858923591e-07,1.1107289707151186e-30,2.958776450088966e-05,0.938,3.970185313258723e-16,0.019196998374966013,0.0005192264319076211,1.2732346144924032e-09,1.925686966347345e-06,0.0,0.0,0.011067084323319713,3.007101619768914e-18,0.05080235228011309,9.021350985047938e-20,3.9912773639139386e-25,0.001426454275649362,2.595817785857569e-29,1.3364487187936731e-05,1.0503908746515329e-08
7.350676023216248e-05,0.048764219312884285,1.2655222611563962e-07,5.228467483010557e-05,6.481336560045629e-07,1.1181466144335728e-30,2.9592743286411472e-05,0.938,3.986971846884883e-16,0.019195054378226925,0.0005205146704156205,1.2732357653582568e-09,1.9240364600804053e-06,0.0,0.0,0.011067719066284119,2.8329033023113454e-18,0.050804296214880924,9.083378671223859e-20,4.0092978020503047e-25,0.0014251500660676809,2.6179060755650484e-29,1.336809242421174e-05,1.0507344968720392e-08
7.363182659447229e-05,0.048764219312884285,1.2632160727425046e-07,5.230236322627416e-05,6.481956497998076e-07,1.1255990158959972e-30,2.9597716888366658e-05,0.938,4.0037979697286613e-16,0.019193109854591387,0.0005218033639042765,1.273236726564231e-09,1.922385401867689e-06,0.0,0.0,0.011068354050682938,2.6687776332884016e-18,0.05080624067652169,9.145714201704176e-20,4.0273637450901567e-25,0.0014238455658599086,2.6401408924033097e-29,1.3371691875689364e-05,1.051077719801555e-08
7.375689295678209e-05,0.048764219312884285,1.260912930055943e-07,5.231988777914768e-05,6.482576670979078e-07,1.1330862578863048e-30,2.960268530518153e-05,0.938,4.020663685877663e-16,0.01919116480956211,0.0005230925085305069,1.273237498504607e-09,1.920733796018563e-06,0.0,0.0,0.011068989274590114,2.514143322115251e-18,0.0508081856595329,9.208358447165482e-20,4.0454751973617116e-25,0.0014225407786009208,2.662522914528307e-29,1.3375285545235202e-05,1.0514205434226611e-08
7.386945268286092e-05,0.048764219312884285,1.2588427037456286e-07,5.2335520008925744e-05,6.483135026124014e-07,1.1398546326612975e-30,2.9607152445722247e-05,0.938,4.0358766859624366e-16,0.019189413827785575,0.000524253121244821,1.2732380317544306e-09,1.91924688608335e-06,0.0,0.0,0.011069561179296535,2.382634194378777e-18,0.050809936585473385,9.265002938907943e-20,4.0618144182385976e-25,0.0014213662275893932,2.682793156708213e-29,1.3378514906636739e-05,1.0517287432581076e-08
7.398201240893975e-05,0.048764219312884285,1.2567749407648497e-07,5.235101993186913e-05,6.483693568874113e-07,1.1466513554238651e-30,2.9611615383886208e-05,0.938,4.0511217626299524e-16,0.019187662432130874,0.0005254140934781457,1.2732384123051129e-09,1.917759539184947e-06,0.0,0.0,0.011070133275046577,2.257991493635314e-18,0.05081168792527343,9.32189882948709e-20,4.0781905078749713e-25,0.0014201914495563198,2.7031836822958166e-29,1.3381739589066028e-05,1.0520366196256699e-08
7.409457213501857e-05,0.048764219312884285,1.2547096393637097e-07,5.2366387740275556e-05,6.484252297920603e-07,1.1534764862934277e-30,2.961607411853408e-05,0.938,4.0663989185932697e-16,0.01918591062659274,0.0005265754224401843,1.273238640443323e-09,1.916271758455698e-06,0.0,0.0,0.011070705560441822,2.1398573280011004e-18,0.050813439674938427,9.379046753364092e-20,4.0946034690715012e-25,0.001419016447096743,2.723694988887919e-29,1.3384959594595753e-05,1.0523441725114832e-08
7.42071318610974e-05,0.048764219312884285,1.2526467977854968e-07,5.2381623626367146e-05,6.484811211956214e-07,1.1603300853157325e-30,2.96205286485304e-05,0.938,4.0817081564815207e-16,0.019184158415160642,0.0005277371053442058,1.2732387164555283e-09,1.914783547025035e-06,0.0,0.0,0.01107127803408562,2.027892448993952e-18,0.05081519183047905,9.436447344908311e-20,4.11105330451742e-25,0.0014178412228022168,2.744327575095442e-29,1.3388174925293613e-05,1.052651401901326e-08
7.430843561456835e-05,0.048764219312884285,1.2507923420724385e-07,5.239522328907357e-05,6.485314391674708e-07,1.1665227142744182e-30,2.962453412961292e-05,0.938,4.095513902732229e-16,0.01918258108112545,0.0005287829202778644,1.273238655035329e-09,1.9134437910718706e-06,0.0,0.0,0.011071793420164676,1.932132709960258e-18,0.050816769114196324,9.488324432382575e-20,4.125889686035023e-25,0.0014167833334073749,2.76300100967141e-29,1.3391064727645426e-05,1.0529276317510957e-08
7.44097393680393e-05,0.048764219312884285,1.2489398761263202e-07,5.240871639035158e-05,6.485817719225845e-07,1.172738494682187e-30,2.962853620318496e-05,0.938,4.1093456392026243e-16,0.019181003424444225,0.0005298290176236681,1.2732384708333798e-09,1.9121036910603247e-06,0.0,0.0,0.011072308956579605,1.840886569507484e-18,0.05081834672054498,9.54040715674518e-20,4.140755939586884e-25,0.001415725268306898,2.781773450343713e-29,1.3393950746554784e-05,1.0532035995464788e-08
7.451104312151025e-05,0.048764219312884285,1.2470893986752773e-07,5.2422103070159714e-05,6.486321193659753e-07,1.1789774701571656e-30,2.9632534868423376e-05,0.938,4.123203367635622e-16,0.01917942544801433,0.0005308753953575027,1.273238164057999e-09,1.910763249265724e-06,0.0,0.0,0.011072824642315963,1.7539416647356505e-18,0.05081992464662774,9.592695980242856e-20,4.155652066903e-25,0.0014146670293827938,2.8006452627005606e-29,1.3396832983518998e-05,1.0534793052763995e-08
7.46123468749812e-05,0.048764219312884285,1.245240908447434e-07,5.2435383468407576e-05,6.486824814027542e-07,1.1852396842678528e-30,2.9636530124508102e-05,0.938,4.137087089719472e-16,0.019177847154729664,0.0005319220514575909,1.2732377349173801e-09,1.909422467961488e-06,0.0,0.0,0.011073340476360487,1.6710956149165593e-18,0.0508215028895508,9.645191365051069e-20,4.17057806964091e-25,0.0014136086185147832,2.819616812991708e-29,1.3399711440032295e-05,1.0537547489295654e-08
7.471365062845214e-05,0.048764219312884285,1.2433944041731285e-07,5.244855772495075e-05,6.487328579381327e-07,1.1915251805327978e-30,2.9640521970620353e-05,0.938,4.150996807087858e-16,0.019176268547480675,0.0005329689839044944,1.2732371836195501e-09,1.9080813494191343e-06,0.0,0.0,0.011073856457701085,1.5921555515904103e-18,0.0508230814464238,9.697893773271433e-20,4.1855339493858715e-25,0.0014125500375803048,2.838688468127531e-29,1.3402586117585903e-05,1.0540299304944753e-08
7.481495438192309e-05,0.048764219312884285,1.2415498845832865e-07,5.2461625979593394e-05,6.487832488774199e-07,1.1978340024202959e-30,2.964451040594318e-05,0.938,4.1649325213199934e-16,0.019174689629154362,0.000534016190681112,1.273236510372383e-09,1.9067398959082735e-06,0.0,0.0,0.01107437258532683,1.5169376590147722e-18,0.050824660314359844,9.750803666929031e-20,4.200519707650995e-25,0.0014114912884545137,2.8578605956780874e-29,1.3405457017668058e-05,1.0543048499594218e-08
7.491625813539404e-05,0.048764219312884285,1.2397073484105253e-07,5.2474588372086525e-05,6.488336541260236e-07,1.2041661933480877e-30,2.9648495429661378e-05,0.938,4.178894233940711e-16,0.01917311040263425,0.0005350636697726792,1.2732357153835941e-09,1.9053981096966054e-06,0.0,0.0,0.011074888858227962,1.4452667520767963e-18,0.05082623949047551,9.803921507969861e-20,4.2155353458774205e-25,0.0014104323730102803,2.8771335638721943e-29,1.3408324141764075e-05,1.0545795073124898e-08
7.501756188886499e-05,0.048764219312884285,1.237866794388501e-07,5.248744504212958e-05,6.48884073589451e-07,1.2105217966830698e-30,2.9652477040961885e-05,0.938,4.1928819464205608e-16,0.019171530870800424,0.0005361114191667682,1.2732347988607504e-09,1.9040559930499303e-06,0.0,0.0,0.011075405275395904,1.3769758738050282e-18,0.05082781897189079,9.857247758258221e-20,4.2305808654344655e-25,0.0014093732931181957,2.896507741596499e-29,1.341118749135637e-05,1.0548539025415676e-08
7.511886564233594e-05,0.048764219312884285,1.236028221252351e-07,5.2500196129369665e-05,6.489345071733078e-07,1.2169008557409917e-30,2.9656455239033528e-05,0.938,4.206895660175907e-16,0.019169951036529513,0.0005371594368532862,1.2732337610112696e-09,1.902713548232138e-06,0.0,0.0,0.011075921835823236,1.3119059119734747e-18,0.05082939875572915,9.910782879574157e-20,4.245656267619778e-25,0.0014083140506465676,2.915983498394546e-29,1.3414047067924527e-05,1.0551280356343483e-08
7.532147314927782e-05,0.048764219312884285,1.232357012584155e-07,5.252538211377153e-05,6.490354163252245e-07,1.2297295140309145e-30,2.9664401392255482e-05,0.938,4.235001096908339e-16,0.01916679047216569,0.0005392562690749125,1.2732313221612946e-09,1.9000276831292263e-06,0.0,0.0,0.011076955382432262,1.1908286172959439e-18,0.05083255921918625,1.0018481581966838e-19,4.275896724708708e-25,0.0014061950854265062,2.9552412306629904e-29,1.3419754907892917e-05,1.055675515360837e-08
7.55240806562197e-05,0.048764219312884285,1.2286937123118635e-07,5.255014744143456e-05,6.491363808285912e-07,1.2426525137098764e-30,2.9672333882877244e-05,0.938,4.2632105543887256e-16,0.019163628732486795,0.000541354150403503,1.2732284004899437e-09,1.8973405324608455e-06,0.0,0.0,0.01107798949001909,1.0809053120155232e-18,0.05083572085790356,1.0127021307603917e-19,4.306256726098023e-25,0.0014040754922509458,2.994909730127701e-29,1.3425447673450823e-05,1.056221946389728e-08
7.572668816316159e-05,0.048764219312884285,1.2250383103615371e-07,5.2574493227676626e-05,6.492373999318042e-07,1.2556701994324318e-30,2.968025270448098e-05,0.938,4.291524042006651e-16,0.01916046584038161,0.0005434530648423324,1.2732249976510618e-09,1.8946521142694384e-06,0.0,0.0,0.011079024150566457,9.81110633298663e-19,0.05083888364899305,1.0236405747431632e-19,4.3367362796045965e-25,0.0014019552859842576,3.034991976689927e-29,1.343112537633717e-05,1.0567673286159044e-08
7.592929567010347e-05,0.048764219312884285,1.2213907966792706e-07,5.259842058699411e-05,6.493384728848365e-07,1.2687829150060541e-30,2.9688157850681573e-05,0.938,4.3199415682937055e-16,0.01915730181868378,0.0005455529964319838,1.2732211152960725e-09,1.8919624465669109e-06,0.0,0.0,0.011080059356075783,8.905133228964134e-19,0.0508420475696218,1.0346638590800482e-19,4.367335391913545e-25,0.0013998344814543566,3.075490960669941e-29,1.3436788028249704e-05,1.0573116619314863e-08
7.633451068398725e-05,0.048764219312884285,1.2141193940021e-07,5.264502447875839e-05,6.495407773481329e-07,1.2952948066428993e-30,2.970392709149966e-05,0.938,4.3770887667365245e-16,0.01915097047756911,0.0005497558474124685,1.2732119186313683e-09,1.8865794345233863e-06,0.0,0.0,0.011082131370079228,7.335877228123894e-19,0.0508483787084412,1.0569664236903295e-19,4.428892314061351e-25,0.001395591136734413,3.1577511540013964e-29,1.344806822574977e-05,1.0583971813864743e-08
7.673972569787103e-05,0.048764219312884285,1.206879424240717e-07,5.2689968016389896e-05,6.497432882497877e-07,1.3221909217969145e-30,2.9719641554924004e-05,0.938,4.434652200926101e-16,0.01914463489070957,0.0005539625764150532,1.2732008236588865e-09,1.8811916398142622e-06,0.0,0.0,0.011084205468413775,6.04252886354763e-19,0.05085471409280093,1.0796127725629581e-19,4.49092752357871e-25,0.0013913455759858766,3.2417144398560547e-29,1.3459288358762047e-05,1.0594785038408976e-08
7.714494071175481e-05,0.048764219312884285,1.1996708076621023e-07,5.273326008660691e-05,6.499459996463097e-07,1.349473979495067e-30,2.973530119110464e-05,0.938,4.492631908531418e-16,0.019138295238790955,0.0005581730571055833,1.2731878435031994e-09,1.8757992054340615e-06,0.0,0.0,0.01108628158776183,4.976742417723593e-19,0.05086105354202112,1.102605850603279e-19,4.5534410337048955e-25,0.0013870979165211616,3.3274051126964857e-29,1.3470448519523254e-05,1.0605556283440486e-08
7.755015572563859e-05,0.048764219312884285,1.192493464833712e-07,5.2774909563287786e-05,6.501489056193875e-07,1.3771466843224756e-30,2.975090595076644e-05,0.938,4.551027913781486e-16,0.019131951701618948,0.0005623871637450399,1.2731729912505616e-09,1.8704022738874203e-06,0.0,0.0,0.011088359665103487,4.0986298548966207e-19,0.050867396876302005,1.1259485993780152e-19,4.616432840045991e-25,0.0013828482750708482,3.414847630634567e-29,1.3481548799739451e-05,1.0616285539120684e-08
7.795537073952237e-05,0.048764219312884285,1.185347316617455e-07,5.281492530756792e-05,6.503520002758745e-07,1.4052117261389999e-30,2.976645578522555e-05,0.938,4.609840227563128e-16,0.019125604458119914,0.0005666047711889578,1.2731562799490458e-09,1.865000987188614e-06,0.0,0.0,0.011090439637716177,3.37522661613558e-19,0.05087374391672309,1.1496439568495387e-19,4.679902920735869e-25,0.0013785967677841643,3.5040666143529396e-29,1.3492589290627574e-05,1.062697279531543e-08
